x_m,y_m,pressure_Pa,permeability_m2,velocity_x_m_s,velocity_y_m_s
9.416666666666667629e-02,4.437499999999999778e-02,4.182147713216893159e+00,1.000000000000000036e-10,7.189812883356260116e-05,-6.969338251914790366e-07
9.583333333333333981e-02,4.437499999999999778e-02,2.985288476078701070e+00,1.000000000000000036e-10,7.175225937495834680e-05,-4.778843796392882615e-07
9.750000000000000333e-02,4.437499999999999778e-02,1.790405734051614406e+00,1.000000000000000036e-10,7.165838447436141635e-05,-2.789056265431354882e-07
9.916666666666666685e-02,4.437499999999999778e-02,5.966756602666534182e-01,1.000000000000000036e-10,7.161244182954802336e-05,-9.167883409558096125e-08
8.333333333333333868e-04,4.562499999999999889e-02,9.940228487865877582e+01,1.000000000000000036e-10,7.173848963348234222e-05,7.365058153311564591e-08
2.500000000000000052e-03,4.562499999999999889e-02,9.820643213355847934e+01,1.000000000000000036e-10,7.178973060704789671e-05,2.240461653212832592e-07
4.166666666666666609e-03,4.562499999999999889e-02,9.700929385842384534e+01,1.000000000000000036e-10,7.189439648005501793e-05,3.838382606545564254e-07
5.833333333333333599e-03,4.562499999999999889e-02,9.580995225088997813e+01,1.000000000000000036e-10,7.205694036484271885e-05,5.596699366276424284e-07
7.500000000000000590e-03,4.562499999999999889e-02,9.460739584626242049e+01,1.000000000000000036e-10,7.228425699246185821e-05,7.587561201694368776e-07
9.166666666666666713e-03,4.562499999999999889e-02,9.340047701780791556e+01,1.000000000000000036e-10,7.258594589576190109e-05,9.891178224472694409e-07
1.083333333333333370e-02,4.562499999999999889e-02,9.218786431640369017e+01,1.000000000000000036e-10,7.297467003291116267e-05,1.259816676379727756e-06
1.250000000000000069e-02,4.562499999999999889e-02,9.096798801671087631e+01,1.000000000000000036e-10,7.346661462067713834e-05,1.581181442345495863e-06
1.416666666666666768e-02,4.562499999999999889e-02,8.973897716238111855e+01,1.000000000000000036e-10,7.408204924518925222e-05,1.965009913857329155e-06
1.583333333333333467e-02,4.562499999999999889e-02,8.849858637520456739e+01,1.000000000000000036e-10,7.484599163251642222e-05,2.424717382056655495e-06
1.750000000000000167e-02,4.562499999999999889e-02,8.724411077463057040e+01,1.000000000000000036e-10,7.578896188528558764e-05,2.975385149773046044e-06
1.916666666666666866e-02,4.562499999999999889e-02,8.597228764569504733e+01,1.000000000000000036e-10,7.694779856776533407e-05,3.633638228673134121e-06
2.083333333333333565e-02,4.562499999999999889e-02,8.467918415570505886e+01,1.000000000000000036e-10,7.836647835059606015e-05,4.417249786836803969e-06
2.250000000000000264e-02,4.562499999999999889e-02,8.336007170067517791e+01,1.000000000000000036e-10,8.009683297906503745e-05,5.344333000626874766e-06
2.416666666666666963e-02,4.562499999999999889e-02,8.200928972306955700e+01,1.000000000000000036e-10,8.219898429725019354e-05,6.431946099606306002e-06
2.583333333333333662e-02,4.562499999999999889e-02,8.062010555743350437e+01,1.000000000000000036e-10,8.474121645250857994e-05,7.693921782351934317e-06
2.750000000000000014e-02,4.562499999999999889e-02,7.918458250798593667e+01,1.000000000000000036e-10,8.779888622856060472e-05,9.137773169142063062e-06
2.916666666666666713e-02,4.562499999999999889e-02,7.769347601648148327e+01,1.000000000000000036e-10,9.145189316238925203e-05,1.076067699101258460e-05
3.083333333333333412e-02,4.562499999999999889e-02,7.613618606923962773e+01,1.000000000000000036e-10,9.578033562324332997e-05,1.254482407861985113e-05
3.250000000000000111e-02,4.562499999999999889e-02,7.450079816237337127e+01,1.000000000000000036e-10,1.008585245943564011e-04,1.445273336262118625e-05
3.416666666666667157e-02,4.562499999999999889e-02,7.277423524942774691e+01,1.000000000000000036e-10,1.067486941226486702e-04,1.642282526165899731e-05
3.583333333333333509e-02,4.562499999999999889e-02,7.094250835828508173e+01,1.000000000000000036e-10,1.134967795097987901e-04,1.836306176753055042e-05
3.750000000000000555e-02,4.562499999999999889e-02,6.899100926576778647e+01,1.000000000000000036e-10,1.211299267392173471e-04,2.013375834354632992e-05
3.916666666666666907e-02,4.562499999999999889e-02,6.690484413364450234e+01,1.000000000000000036e-10,1.296414727471276868e-04,2.150211121249469005e-05
4.083333333333333259e-02,4.562499999999999889e-02,6.466962684086352908e+01,1.000000000000000036e-10,1.389204477718331259e-04,2.205898936082575928e-05
4.250000000000000305e-02,4.562499999999999889e-02,6.227416254125006390e+01,1.000000000000000036e-10,1.485622577025010266e-04,2.115058703285398704e-05
4.416666666666666657e-02,4.562499999999999889e-02,5.971755158411349385e+01,1.000000000000000036e-10,1.575598955792080296e-04,1.801901606942578349e-05
4.583333333333333703e-02,4.562499999999999889e-02,5.702216602194312856e+01,1.000000000000000036e-10,1.642970001468016679e-04,1.262355832461196071e-05
4.750000000000000056e-02,4.562499999999999889e-02,5.424098491255343646e+01,1.000000000000000036e-10,1.681325620931542030e-04,7.155452944604688263e-06
4.916666666666667102e-02,4.562499999999999889e-02,5.141774728550465312e+01,1.000000000000000036e-10,1.697619659420785917e-04,2.288865993233741287e-06
5.083333333333333454e-02,4.562499999999999889e-02,4.858225271448414873e+01,1.000000000000000036e-10,1.697619659420766943e-04,-2.288865993229478170e-06
5.250000000000000500e-02,4.562499999999999889e-02,4.575901508743542934e+01,1.000000000000000036e-10,1.681325620931499747e-04,-7.155452944602130224e-06
5.416666666666666852e-02,4.562499999999999889e-02,4.297783397804581540e+01,1.000000000000000036e-10,1.642970001467967890e-04,-1.262355832461053770e-05
5.583333333333333898e-02,4.562499999999999889e-02,4.028244841587553537e+01,1.000000000000000036e-10,1.575598955792020394e-04,-1.801901606942521428e-05
5.750000000000000250e-02,4.562499999999999889e-02,3.772583745873907901e+01,1.000000000000000036e-10,1.485622577024937625e-04,-2.115058703285313324e-05
5.916666666666667296e-02,4.562499999999999889e-02,3.533037315912574172e+01,1.000000000000000036e-10,1.389204477718252383e-04,-2.205898936082519008e-05
6.083333333333333648e-02,4.562499999999999889e-02,3.309515586634490347e+01,1.000000000000000036e-10,1.296414727471195823e-04,-2.150211121249327042e-05
6.250000000000000000e-02,4.562499999999999889e-02,3.100899073422175434e+01,1.000000000000000036e-10,1.211299267392086057e-04,-2.013375834354504921e-05
6.416666666666667740e-02,4.562499999999999889e-02,2.905749164170461540e+01,1.000000000000000036e-10,1.134967795097877041e-04,-1.836306176752983891e-05
6.583333333333334092e-02,4.562499999999999889e-02,2.722576475056216339e+01,1.000000000000000036e-10,1.067486941226367168e-04,-1.642282526165800120e-05
6.750000000000000444e-02,4.562499999999999889e-02,2.549920183761672376e+01,1.000000000000000036e-10,1.008585245943436075e-04,-1.445273336262004784e-05
6.916666666666666796e-02,4.562499999999999889e-02,2.386381393075070889e+01,1.000000000000000036e-10,9.578033562322840863e-05,-1.254482407861871441e-05
7.083333333333333148e-02,4.562499999999999889e-02,2.230652398350910914e+01,1.000000000000000036e-10,9.145189316237368018e-05,-1.076067699101187479e-05
7.250000000000000888e-02,4.562499999999999889e-02,2.081541749200491864e+01,1.000000000000000036e-10,8.779888622854333880e-05,-9.137773169141493856e-06
7.416666666666667240e-02,4.562499999999999889e-02,1.937989444255766358e+01,1.000000000000000036e-10,8.474121645248930824e-05,-7.693921782353355638e-06
7.583333333333333592e-02,4.562499999999999889e-02,1.799071027692194136e+01,1.000000000000000036e-10,8.219898429722876699e-05,-6.431946099606447457e-06
7.749999999999999944e-02,4.562499999999999889e-02,1.663992829931670414e+01,1.000000000000000036e-10,8.009683297904184908e-05,-5.344333000627158523e-06
7.916666666666667684e-02,4.562499999999999889e-02,1.532081584428721222e+01,1.000000000000000036e-10,7.836647835057241099e-05,-4.417249786836307607e-06
8.083333333333334036e-02,4.562499999999999889e-02,1.402771235429762342e+01,1.000000000000000036e-10,7.694779856773996374e-05,-3.633638228672494611e-06
8.250000000000000389e-02,4.562499999999999889e-02,1.275588922536254621e+01,1.000000000000000036e-10,7.578896188525728996e-05,-2.975385149773969310e-06
8.416666666666666741e-02,4.562499999999999889e-02,1.150141362478904661e+01,1.000000000000000036e-10,7.484599163248535983e-05,-2.424717382057294581e-06
8.583333333333334481e-02,4.562499999999999889e-02,1.026102283761303369e+01,1.000000000000000036e-10,7.408204924515493723e-05,-1.965009913858963082e-06
8.750000000000000833e-02,4.562499999999999889e-02,9.032011983283881662e+00,1.000000000000000036e-10,7.346661462064037033e-05,-1.581181442347343242e-06
8.916666666666667185e-02,4.562499999999999889e-02,7.812135683591687751e+00,1.000000000000000036e-10,7.297467003287402875e-05,-1.259816676381220016e-06
9.083333333333333537e-02,4.562499999999999889e-02,6.599522982188080533e+00,1.000000000000000036e-10,7.258594589572282916e-05,-9.891178224490103053e-07
9.250000000000001277e-02,4.562499999999999889e-02,5.392604153734259498e+00,1.000000000000000036e-10,7.228425699242128195e-05,-7.587561201717106317e-07
9.416666666666667629e-02,4.562499999999999889e-02,4.190047749107370656e+00,1.000000000000000036e-10,7.205694036480195285e-05,-5.596699366297739868e-07
9.583333333333333981e-02,4.562499999999999889e-02,2.990706141574194010e+00,1.000000000000000036e-10,7.189439648001190735e-05,-3.838382606553913352e-07
9.750000000000000333e-02,4.562499999999999889e-02,1.793567866440306524e+00,1.000000000000000036e-10,7.178973060700119470e-05,-2.240461653213454632e-07
9.916666666666666685e-02,4.562499999999999889e-02,5.977151213408207209e-01,1.000000000000000036e-10,7.173848963343381062e-05,-7.365058153189439646e-08
8.333333333333333868e-04,4.687500000000000000e-02,9.940148307519463344e+01,1.000000000000000036e-10,7.183571438973670380e-05,5.388171731055989016e-08
2.500000000000000052e-03,4.687500000000000000e-02,9.820399311181414248e+01,1.000000000000000036e-10,7.189102523374996502e-05,1.639011663553446412e-07
4.166666666666666609e-03,4.687500000000000000e-02,9.700511556740296726e+01,1.000000000000000036e-10,7.200397720348190585e-05,2.807698775609423508e-07
5.833333333333333599e-03,4.687500000000000000e-02,9.580386053836474503e+01,1.000000000000000036e-10,7.217931722824017838e-05,4.093253875595336283e-07
7.500000000000000590e-03,4.687500000000000000e-02,9.459913832646162746e+01,1.000000000000000036e-10,7.242438274710820086e-05,5.548140593737115020e-07
9.166666666666666713e-03,4.687500000000000000e-02,9.338971444679447131e+01,1.000000000000000036e-10,7.274936494482090875e-05,7.230565574826640118e-07
1.083333333333333370e-02,4.687500000000000000e-02,9.217415949496759708e+01,1.000000000000000036e-10,7.316766313863807658e-05,9.206111931172242473e-07
1.250000000000000069e-02,4.687500000000000000e-02,9.095079234217320163e+01,1.000000000000000036e-10,7.369633051189536605e-05,1.154927954840445277e-06
1.416666666666666768e-02,4.687500000000000000e-02,8.971761514457108433e+01,1.000000000000000036e-10,7.435660741428860333e-05,1.434479756180166693e-06
1.583333333333333467e-02,4.687500000000000000e-02,8.847223876169691437e+01,1.000000000000000036e-10,7.517453075882909444e-05,1.768848240826059546e-06
1.750000000000000167e-02,4.687500000000000000e-02,8.721179745261011362e+01,1.000000000000000036e-10,7.618159476941043407e-05,2.168728593484842873e-06
1.916666666666666866e-02,4.687500000000000000e-02,8.593285226938323262e+01,1.000000000000000036e-10,7.741541693469114818e-05,2.645800649135025800e-06
2.083333333333333565e-02,4.687500000000000000e-02,8.463128355478707476e+01,1.000000000000000036e-10,7.892033033974370150e-05,3.212392475456339701e-06
2.250000000000000264e-02,4.687500000000000000e-02,8.330217459139177549e+01,1.000000000000000036e-10,8.074777627737003975e-05,3.880839887432897921e-06
2.416666666666666963e-02,4.687500000000000000e-02,8.193969101220807261e+01,1.000000000000000036e-10,8.295630735497024739e-05,4.662427415956925791e-06
2.583333333333333662e-02,4.687500000000000000e-02,8.053696434622609956e+01,1.000000000000000036e-10,8.561093477273670272e-05,5.565795786230863802e-06
2.750000000000000014e-02,4.687500000000000000e-02,7.908599318645018172e+01,1.000000000000000036e-10,8.878148085618347359e-05,6.594737270637551145e-06
2.916666666666666713e-02,4.687500000000000000e-02,7.757758165101998316e+01,1.000000000000000036e-10,9.253957101146834986e-05,7.745390072678331913e-06
3.083333333333333412e-02,4.687500000000000000e-02,7.600134081940123565e+01,1.000000000000000036e-10,9.695399055658623704e-05,9.002964492474914830e-06
3.250000000000000111e-02,4.687500000000000000e-02,7.434578196580044107e+01,1.000000000000000036e-10,1.020844055062900392e-04,1.033814000815141099e-05
3.416666666666667157e-02,4.687500000000000000e-02,7.259852730252490005e+01,1.000000000000000036e-10,1.079737784391859319e-04,1.170276177023481365e-05
3.583333333333333509e-02,4.687500000000000000e-02,7.074665601782757562e+01,1.000000000000000036e-10,1.146394557723672599e-04,1.302280321870454897e-05
3.750000000000000555e-02,4.687500000000000000e-02,6.877721211011265723e+01,1.000000000000000036e-10,1.220600206246285447e-04,1.418373283110952096e-05
3.916666666666666907e-02,4.687500000000000000e-02,6.667798866367328969e+01,1.000000000000000036e-10,1.301475949676339971e-04,1.500279646174191905e-05
4.083333333333333259e-02,4.687500000000000000e-02,6.443895894452485607e+01,1.000000000000000036e-10,1.386865788871658031e-04,1.519483490340064390e-05
4.250000000000000305e-02,4.687500000000000000e-02,6.205510270076776180e+01,1.000000000000000036e-10,1.472284411084029583e-04,1.437698737634945837e-05
4.416666666666666657e-02,4.687500000000000000e-02,5.953134424091142307e+01,1.000000000000000036e-10,1.549980348068055996e-04,1.221719204459588857e-05
4.583333333333333703e-02,4.687500000000000000e-02,5.688850154054090780e+01,1.000000000000000036e-10,1.610392228372176733e-04,8.841662900937307258e-06
4.750000000000000056e-02,4.687500000000000000e-02,5.416337014633749902e+01,1.000000000000000036e-10,1.648775344337884705e-04,5.181943211085807442e-06
4.916666666666667102e-02,4.687500000000000000e-02,5.139258372608129122e+01,1.000000000000000036e-10,1.666786161729011059e-04,1.689511535722374158e-06
5.083333333333333454e-02,4.687500000000000000e-02,4.860741627390746089e+01,1.000000000000000036e-10,1.666786161728989646e-04,-1.689511535719532150e-06
5.250000000000000500e-02,4.687500000000000000e-02,4.583662985365132414e+01,1.000000000000000036e-10,1.648775344337835374e-04,-5.181943211083534005e-06
5.416666666666666852e-02,4.687500000000000000e-02,4.311149845944800774e+01,1.000000000000000036e-10,1.610392228372119271e-04,-8.841662900935601333e-06
5.583333333333333898e-02,4.687500000000000000e-02,4.046865575907759194e+01,1.000000000000000036e-10,1.549980348067992028e-04,-1.221719204459475016e-05
5.750000000000000250e-02,4.687500000000000000e-02,3.794489729922136689e+01,1.000000000000000036e-10,1.472284411083950707e-04,-1.437698737634889086e-05
5.916666666666667296e-02,4.687500000000000000e-02,3.556104105546442185e+01,1.000000000000000036e-10,1.386865788871581052e-04,-1.519483490340007469e-05
6.083333333333333648e-02,4.687500000000000000e-02,3.332201133631609480e+01,1.000000000000000036e-10,1.301475949676263264e-04,-1.500279646174106694e-05
6.250000000000000000e-02,4.687500000000000000e-02,3.122278788987687648e+01,1.000000000000000036e-10,1.220600206246193968e-04,-1.418373283110937865e-05
6.416666666666667740e-02,4.687500000000000000e-02,2.925334398216211440e+01,1.000000000000000036e-10,1.146394557723569329e-04,-1.302280321870426437e-05
6.583333333333334092e-02,4.687500000000000000e-02,2.740147269746497827e+01,1.000000000000000036e-10,1.079737784391739922e-04,-1.170276177023481365e-05
6.750000000000000444e-02,4.687500000000000000e-02,2.565421803418964686e+01,1.000000000000000036e-10,1.020844055062764054e-04,-1.033814000815254770e-05
6.916666666666666796e-02,4.687500000000000000e-02,2.399865918058909742e+01,1.000000000000000036e-10,9.695399055657100400e-05,-9.002964492475057132e-06
7.083333333333333148e-02,4.687500000000000000e-02,2.242241834897061281e+01,1.000000000000000036e-10,9.253957101145268314e-05,-7.745390072678047310e-06
7.250000000000000888e-02,4.687500000000000000e-02,2.091400681354067359e+01,1.000000000000000036e-10,8.878148085616544873e-05,-6.594737270637408843e-06
