x_m,y_m,velocity_m_s,fluid_mask
5.104166666666666574e-03,9.270833333333334050e-03,9.707988506794409901e-04,1.000000000000000000e+00
5.312500000000000382e-03,9.270833333333334050e-03,9.732219577277296130e-04,1.000000000000000000e+00
5.520833333333333322e-03,9.270833333333334050e-03,9.778772249715522811e-04,1.000000000000000000e+00
5.729166666666667129e-03,9.270833333333334050e-03,9.843965514721747957e-04,1.000000000000000000e+00
5.937500000000000069e-03,9.270833333333334050e-03,9.922575540610059208e-04,1.000000000000000000e+00
6.145833333333333877e-03,9.270833333333334050e-03,1.000809934001230164e-03,1.000000000000000000e+00
6.354166666666666817e-03,9.270833333333334050e-03,1.009301502283823900e-03,1.000000000000000000e+00
6.562500000000000625e-03,9.270833333333334050e-03,1.016901866200406717e-03,1.000000000000000000e+00
6.770833333333333565e-03,9.270833333333334050e-03,1.022722800540084740e-03,1.000000000000000000e+00
6.979166666666667372e-03,9.270833333333334050e-03,1.025834596649480897e-03,1.000000000000000000e+00
7.187500000000000312e-03,9.270833333333334050e-03,1.025277599175694523e-03,1.000000000000000000e+00
7.395833333333334120e-03,9.270833333333334050e-03,1.020068022442814377e-03,1.000000000000000000e+00
7.604166666666667060e-03,9.270833333333334050e-03,1.009197085305120261e-03,1.000000000000000000e+00
7.812500000000000000e-03,9.270833333333334050e-03,9.916224452424784661e-04,1.000000000000000000e+00
8.020833333333334675e-03,9.270833333333334050e-03,9.662507073254737863e-04,1.000000000000000000e+00
8.229166666666667615e-03,9.270833333333334050e-03,9.319092753302447938e-04,1.000000000000000000e+00
8.437500000000000555e-03,9.270833333333334050e-03,8.873048393212056364e-04,1.000000000000000000e+00
8.645833333333333495e-03,9.270833333333334050e-03,8.309641749199499520e-04,1.000000000000000000e+00
8.854166666666666435e-03,9.270833333333334050e-03,7.611504755790023287e-04,1.000000000000000000e+00
9.062500000000001110e-03,9.270833333333334050e-03,6.757451158296602645e-04,1.000000000000000000e+00
9.270833333333334050e-03,9.270833333333334050e-03,5.720813096948951628e-04,1.000000000000000000e+00
9.479166666666666990e-03,9.270833333333334050e-03,4.467161146712410867e-04,1.000000000000000000e+00
9.687499999999999931e-03,9.270833333333334050e-03,2.951420702766970332e-04,1.000000000000000000e+00
9.895833333333334605e-03,9.270833333333334050e-03,1.114988365986275274e-04,1.000000000000000000e+00
1.041666666666666734e-04,9.479166666666666990e-03,9.110650403568679590e-05,1.000000000000000000e+00
3.125000000000000065e-04,9.479166666666666990e-03,2.357217860616244440e-04,1.000000000000000000e+00
5.208333333333333261e-04,9.479166666666666990e-03,3.520696448108773745e-04,1.000000000000000000e+00
7.291666666666666999e-04,9.479166666666666990e-03,4.467161146712413035e-04,1.000000000000000000e+00
9.375000000000000737e-04,9.479166666666666990e-03,5.241686561247175863e-04,1.000000000000000000e+00
1.145833333333333339e-03,9.479166666666666990e-03,5.875818502226729705e-04,1.000000000000000000e+00
1.354166666666666713e-03,9.479166666666666990e-03,6.392467625012919225e-04,1.000000000000000000e+00
1.562500000000000087e-03,9.479166666666666990e-03,6.809004995920864669e-04,1.000000000000000000e+00
1.770833333333333461e-03,9.479166666666666990e-03,7.139194311004559311e-04,1.000000000000000000e+00
1.979166666666666834e-03,9.479166666666666990e-03,7.394418120630450331e-04,1.000000000000000000e+00
2.187500000000000208e-03,9.479166666666666990e-03,7.584476223243495890e-04,1.000000000000000000e+00
2.395833333333333582e-03,9.479166666666666990e-03,7.718117226349492351e-04,1.000000000000000000e+00
2.604166666666666956e-03,9.479166666666666990e-03,7.803395580448395158e-04,1.000000000000000000e+00
2.812500000000000330e-03,9.479166666666666990e-03,7.847907327832484136e-04,1.000000000000000000e+00
3.020833333333333703e-03,9.479166666666666990e-03,7.858935777065765519e-04,1.000000000000000000e+00
3.229166666666667077e-03,9.479166666666666990e-03,7.843526069874453199e-04,1.000000000000000000e+00
3.437500000000000017e-03,9.479166666666666990e-03,7.808501082070298501e-04,1.000000000000000000e+00
3.645833333333333391e-03,9.479166666666666990e-03,7.760427884074153158e-04,1.000000000000000000e+00
3.854166666666666765e-03,9.479166666666666990e-03,7.705542509881246069e-04,1.000000000000000000e+00
4.062500000000000139e-03,9.479166666666666990e-03,7.649640033786176199e-04,1.000000000000000000e+00
4.270833333333333946e-03,9.479166666666666990e-03,7.597936577010671461e-04,1.000000000000000000e+00
4.479166666666666886e-03,9.479166666666666990e-03,7.554910392671007006e-04,1.000000000000000000e+00
4.687500000000000694e-03,9.479166666666666990e-03,7.524131907277987422e-04,1.000000000000000000e+00
4.895833333333333634e-03,9.479166666666666990e-03,7.508098587455502154e-04,1.000000000000000000e+00
5.104166666666666574e-03,9.479166666666666990e-03,7.508098587455504323e-04,1.000000000000000000e+00
5.312500000000000382e-03,9.479166666666666990e-03,7.524131907277989591e-04,1.000000000000000000e+00
5.520833333333333322e-03,9.479166666666666990e-03,7.554910392671007006e-04,1.000000000000000000e+00
5.729166666666667129e-03,9.479166666666666990e-03,7.597936577010671461e-04,1.000000000000000000e+00
5.937500000000000069e-03,9.479166666666666990e-03,7.649640033786177283e-04,1.000000000000000000e+00
6.145833333333333877e-03,9.479166666666666990e-03,7.705542509881251490e-04,1.000000000000000000e+00
6.354166666666666817e-03,9.479166666666666990e-03,7.760427884074157494e-04,1.000000000000000000e+00
6.562500000000000625e-03,9.479166666666666990e-03,7.808501082070300669e-04,1.000000000000000000e+00
6.770833333333333565e-03,9.479166666666666990e-03,7.843526069874453199e-04,1.000000000000000000e+00
6.979166666666667372e-03,9.479166666666666990e-03,7.858935777065763351e-04,1.000000000000000000e+00
7.187500000000000312e-03,9.479166666666666990e-03,7.847907327832484136e-04,1.000000000000000000e+00
7.395833333333334120e-03,9.479166666666666990e-03,7.803395580448395158e-04,1.000000000000000000e+00
7.604166666666667060e-03,9.479166666666666990e-03,7.718117226349489098e-04,1.000000000000000000e+00
7.812500000000000000e-03,9.479166666666666990e-03,7.584476223243493721e-04,1.000000000000000000e+00
8.020833333333334675e-03,9.479166666666666990e-03,7.394418120630449247e-04,1.000000000000000000e+00
8.229166666666667615e-03,9.479166666666666990e-03,7.139194311004559311e-04,1.000000000000000000e+00
8.437500000000000555e-03,9.479166666666666990e-03,6.809004995920865753e-04,1.000000000000000000e+00
8.645833333333333495e-03,9.479166666666666990e-03,6.392467625012915973e-04,1.000000000000000000e+00
8.854166666666666435e-03,9.479166666666666990e-03,5.875818502226725368e-04,1.000000000000000000e+00
9.062500000000001110e-03,9.479166666666666990e-03,5.241686561247172610e-04,1.000000000000000000e+00
9.270833333333334050e-03,9.479166666666666990e-03,4.467161146712410325e-04,1.000000000000000000e+00
9.479166666666666990e-03,9.479166666666666990e-03,3.520696448108771577e-04,1.000000000000000000e+00
9.687499999999999931e-03,9.479166666666666990e-03,2.357217860616243356e-04,1.000000000000000000e+00
9.895833333333334605e-03,9.479166666666666990e-03,9.110650403568675525e-05,1.000000000000000000e+00
1.041666666666666734e-04,9.687499999999999931e-03,6.490911974040420836e-05,1.000000000000000000e+00
3.125000000000000065e-04,9.687499999999999931e-03,1.611661473454587728e-04,1.000000000000000000e+00
5.208333333333333261e-04,9.687499999999999931e-03,2.357217860616244711e-04,1.000000000000000000e+00
7.291666666666666999e-04,9.687499999999999931e-03,2.951420702766971958e-04,1.000000000000000000e+00
9.375000000000000737e-04,9.687499999999999931e-03,3.432287659975174240e-04,1.000000000000000000e+00
1.145833333333333339e-03,9.687499999999999931e-03,3.823587289079012825e-04,1.000000000000000000e+00
1.354166666666666713e-03,9.687499999999999931e-03,4.141377474926797014e-04,1.000000000000000000e+00
1.562500000000000087e-03,9.687499999999999931e-03,4.397281876676150791e-04,1.000000000000000000e+00
1.770833333333333461e-03,9.687499999999999931e-03,4.600233596386698611e-04,1.000000000000000000e+00
1.979166666666666834e-03,9.687499999999999931e-03,4.757467097241221184e-04,1.000000000000000000e+00
2.187500000000000208e-03,9.687499999999999931e-03,4.875117315791478896e-04,1.000000000000000000e+00
2.395833333333333582e-03,9.687499999999999931e-03,4.958598470877089749e-04,1.000000000000000000e+00
2.604166666666666956e-03,9.687499999999999931e-03,5.012849765405684140e-04,1.000000000000000000e+00
2.812500000000000330e-03,9.687499999999999931e-03,5.042494184281053320e-04,1.000000000000000000e+00
3.020833333333333703e-03,9.687499999999999931e-03,5.051935966283533025e-04,1.000000000000000000e+00
3.229166666666667077e-03,9.687499999999999931e-03,5.045411637183125136e-04,1.000000000000000000e+00
3.437500000000000017e-03,9.687499999999999931e-03,5.027003934550739904e-04,1.000000000000000000e+00
3.645833333333333391e-03,9.687499999999999931e-03,5.000625143729058248e-04,1.000000000000000000e+00
3.854166666666666765e-03,9.687499999999999931e-03,4.969975003874592227e-04,1.000000000000000000e+00
4.062500000000000139e-03,9.687499999999999931e-03,4.938477729864957245e-04,1.000000000000000000e+00
4.270833333333333946e-03,9.687499999999999931e-03,4.909202589085979529e-04,1.000000000000000000e+00
4.479166666666666886e-03,9.687499999999999931e-03,4.884773058902065757e-04,1.000000000000000000e+00
4.687500000000000694e-03,9.687499999999999931e-03,4.867271293930373584e-04,1.000000000000000000e+00
4.895833333333333634e-03,9.687499999999999931e-03,4.858147570516337240e-04,1.000000000000000000e+00
5.104166666666666574e-03,9.687499999999999931e-03,4.858147570516336156e-04,1.000000000000000000e+00
5.312500000000000382e-03,9.687499999999999931e-03,4.867271293930372500e-04,1.000000000000000000e+00
5.520833333333333322e-03,9.687499999999999931e-03,4.884773058902063588e-04,1.000000000000000000e+00
5.729166666666667129e-03,9.687499999999999931e-03,4.909202589085975192e-04,1.000000000000000000e+00
5.937500000000000069e-03,9.687499999999999931e-03,4.938477729864956161e-04,1.000000000000000000e+00
6.145833333333333877e-03,9.687499999999999931e-03,4.969975003874594396e-04,1.000000000000000000e+00
6.354166666666666817e-03,9.687499999999999931e-03,5.000625143729061500e-04,1.000000000000000000e+00
6.562500000000000625e-03,9.687499999999999931e-03,5.027003934550742072e-04,1.000000000000000000e+00
6.770833333333333565e-03,9.687499999999999931e-03,5.045411637183126220e-04,1.000000000000000000e+00
6.979166666666667372e-03,9.687499999999999931e-03,5.051935966283531941e-04,1.000000000000000000e+00
7.187500000000000312e-03,9.687499999999999931e-03,5.042494184281053320e-04,1.000000000000000000e+00
7.395833333333334120e-03,9.687499999999999931e-03,5.012849765405685224e-04,1.000000000000000000e+00
7.604166666666667060e-03,9.687499999999999931e-03,4.958598470877089749e-04,1.000000000000000000e+00
7.812500000000000000e-03,9.687499999999999931e-03,4.875117315791478896e-04,1.000000000000000000e+00
8.020833333333334675e-03,9.687499999999999931e-03,4.757467097241222269e-04,1.000000000000000000e+00
8.229166666666667615e-03,9.687499999999999931e-03,4.600233596386700237e-04,1.000000000000000000e+00
8.437500000000000555e-03,9.687499999999999931e-03,4.397281876676151875e-04,1.000000000000000000e+00
8.645833333333333495e-03,9.687499999999999931e-03,4.141377474926794845e-04,1.000000000000000000e+00
8.854166666666666435e-03,9.687499999999999931e-03,3.823587289079012283e-04,1.000000000000000000e+00
9.062500000000001110e-03,9.687499999999999931e-03,3.432287659975173698e-04,1.000000000000000000e+00
9.270833333333334050e-03,9.687499999999999931e-03,2.951420702766970874e-04,1.000000000000000000e+00
9.479166666666666990e-03,9.687499999999999931e-03,2.357217860616243627e-04,1.000000000000000000e+00
9.687499999999999931e-03,9.687499999999999931e-03,1.611661473454587185e-04,1.000000000000000000e+00
9.895833333333334605e-03,9.687499999999999931e-03,6.490911974040418126e-05,1.000000000000000000e+00
1.041666666666666734e-04,9.895833333333334605e-03,2.887016954309769710e-05,1.000000000000000000e+00
3.125000000000000065e-04,9.895833333333334605e-03,6.490911974040420836e-05,1.000000000000000000e+00
5.208333333333333261e-04,9.895833333333334605e-03,9.110650403568680946e-05,1.000000000000000000e+00
7.291666666666666999e-04,9.895833333333334605e-03,1.114988365986275545e-04,1.000000000000000000e+00
9.375000000000000737e-04,9.895833333333334605e-03,1.278428309029760893e-04,1.000000000000000000e+00
1.145833333333333339e-03,9.895833333333334605e-03,1.410837741409575461e-04,1.000000000000000000e+00
1.354166666666666713e-03,9.895833333333334605e-03,1.518145331161323557e-04,1.000000000000000000e+00
1.562500000000000087e-03,9.895833333333334605e-03,1.604483661692467447e-04,1.000000000000000000e+00
1.770833333333333461e-03,9.895833333333334605e-03,1.672963322847085296e-04,1.000000000000000000e+00
1.979166666666666834e-03,9.895833333333334605e-03,1.726071578378483374e-04,1.000000000000000000e+00
2.187500000000000208e-03,9.895833333333334605e-03,1.765899694026332254e-04,1.000000000000000000e+00
2.395833333333333582e-03,9.895833333333334605e-03,1.794281798183924664e-04,1.000000000000000000e+00
2.604166666666666956e-03,9.895833333333334605e-03,1.812883048238423994e-04,1.000000000000000000e+00
2.812500000000000330e-03,9.895833333333334605e-03,1.823255899824733034e-04,1.000000000000000000e+00
3.020833333333333703e-03,9.895833333333334605e-03,1.826874488826410264e-04,1.000000000000000000e+00
3.229166666666667077e-03,9.895833333333334605e-03,1.825152800246002517e-04,1.000000000000000000e+00
3.437500000000000017e-03,9.895833333333334605e-03,1.819450097442698784e-04,1.000000000000000000e+00
3.645833333333333391e-03,9.895833333333334605e-03,1.811065974638972279e-04,1.000000000000000000e+00
3.854166666666666765e-03,9.895833333333334605e-03,1.801226854245328401e-04,1.000000000000000000e+00
4.062500000000000139e-03,9.895833333333334605e-03,1.791065514935300451e-04,1.000000000000000000e+00
4.270833333333333946e-03,9.895833333333334605e-03,1.781595212788435222e-04,1.000000000000000000e+00
4.479166666666666886e-03,9.895833333333334605e-03,1.773680182143120979e-04,1.000000000000000000e+00
4.687500000000000694e-03,9.895833333333334605e-03,1.768004861247326326e-04,1.000000000000000000e+00
4.895833333333333634e-03,9.895833333333334605e-03,1.765045052385360018e-04,1.000000000000000000e+00
5.104166666666666574e-03,9.895833333333334605e-03,1.765045052385359476e-04,1.000000000000000000e+00
5.312500000000000382e-03,9.895833333333334605e-03,1.768004861247325784e-04,1.000000000000000000e+00
5.520833333333333322e-03,9.895833333333334605e-03,1.773680182143120708e-04,1.000000000000000000e+00
5.729166666666667129e-03,9.895833333333334605e-03,1.781595212788434409e-04,1.000000000000000000e+00
5.937500000000000069e-03,9.895833333333334605e-03,1.791065514935299367e-04,1.000000000000000000e+00
6.145833333333333877e-03,9.895833333333334605e-03,1.801226854245328672e-04,1.000000000000000000e+00
6.354166666666666817e-03,9.895833333333334605e-03,1.811065974638974177e-04,1.000000000000000000e+00
6.562500000000000625e-03,9.895833333333334605e-03,1.819450097442699326e-04,1.000000000000000000e+00
6.770833333333333565e-03,9.895833333333334605e-03,1.825152800246002517e-04,1.000000000000000000e+00
6.979166666666667372e-03,9.895833333333334605e-03,1.826874488826408908e-04,1.000000000000000000e+00
7.187500000000000312e-03,9.895833333333334605e-03,1.823255899824732492e-04,1.000000000000000000e+00
7.395833333333334120e-03,9.895833333333334605e-03,1.812883048238424536e-04,1.000000000000000000e+00
7.604166666666667060e-03,9.895833333333334605e-03,1.794281798183925206e-04,1.000000000000000000e+00
7.812500000000000000e-03,9.895833333333334605e-03,1.765899694026333067e-04,1.000000000000000000e+00
8.020833333333334675e-03,9.895833333333334605e-03,1.726071578378483916e-04,1.000000000000000000e+00
