x_m,y_m,temperature_K,conductivity_W_mK,velocity_m_s,fluid_mask
4.437499999999999778e-02,5.624999999999999792e-03,3.253924629395717147e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
4.562499999999999889e-02,5.624999999999999792e-03,3.254852428166033746e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
4.687500000000000000e-02,5.624999999999999792e-03,3.255757810831737515e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
4.812500000000000111e-02,5.624999999999999792e-03,3.256642376053882799e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
4.937500000000000222e-02,5.624999999999999792e-03,3.257507557486584346e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
5.062500000000000333e-02,5.624999999999999792e-03,3.258354642165651285e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
5.187500000000000444e-02,5.624999999999999792e-03,3.259184786699228766e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
5.312499999999999861e-02,5.624999999999999792e-03,3.259999031556263276e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
5.437499999999999972e-02,5.624999999999999792e-03,3.260798313701537268e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
5.562500000000000083e-02,5.624999999999999792e-03,3.261583477787745551e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
5.687500000000000194e-02,5.624999999999999792e-03,3.262355286083953843e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
5.812500000000000305e-02,5.624999999999999792e-03,3.263114427294110556e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
5.937500000000000416e-02,5.624999999999999792e-03,3.263861524398092797e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
6.062499999999999833e-02,5.624999999999999792e-03,3.264597141629924408e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
6.187499999999999944e-02,5.624999999999999792e-03,3.265321790692958075e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
6.312500000000000056e-02,5.624999999999999792e-03,3.266035936299022637e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
6.437500000000000167e-02,5.624999999999999792e-03,3.266740001107915532e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
6.562500000000000278e-02,5.624999999999999792e-03,3.267434370134205892e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
6.687500000000000389e-02,5.624999999999999792e-03,3.268119394680400660e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
6.812500000000000500e-02,5.624999999999999792e-03,3.268795395848610497e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
6.937500000000000611e-02,5.624999999999999792e-03,3.269462667676839942e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
7.062500000000000722e-02,5.624999999999999792e-03,3.270121479940707445e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
7.187500000000000833e-02,5.624999999999999792e-03,3.270772080656890353e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
7.312499999999999556e-02,5.624999999999999792e-03,3.271414698320472212e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
7.437499999999999667e-02,5.624999999999999792e-03,3.272049543904827260e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
7.562499999999999778e-02,5.624999999999999792e-03,3.272676812649521025e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
7.687499999999999889e-02,5.624999999999999792e-03,3.273296685658918364e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
7.812500000000000000e-02,5.624999999999999792e-03,3.273909331331754515e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
7.937500000000000111e-02,5.624999999999999792e-03,3.274514906639653873e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
8.062500000000000222e-02,5.624999999999999792e-03,3.275113558270736007e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
8.187500000000000333e-02,5.624999999999999792e-03,3.275705423652630088e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
8.312500000000000444e-02,5.624999999999999792e-03,3.276290631867739194e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
8.437500000000000555e-02,5.624999999999999792e-03,3.276869304472173212e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
8.562500000000000666e-02,5.624999999999999792e-03,3.277441556228602053e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
8.687500000000000777e-02,5.624999999999999792e-03,3.278007495762099097e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
8.812499999999999500e-02,5.624999999999999792e-03,3.278567226147039264e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
8.937499999999999611e-02,5.624999999999999792e-03,3.279120845431588691e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
9.062499999999999722e-02,5.624999999999999792e-03,3.279668447101984725e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
9.187499999999999833e-02,5.624999999999999792e-03,3.280210120467349952e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
9.312499999999999944e-02,5.624999999999999792e-03,3.280745950822912960e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
9.437500000000000056e-02,5.624999999999999792e-03,3.281276018523395237e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
9.562500000000000167e-02,5.624999999999999792e-03,3.281800391445239597e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
9.687500000000000278e-02,5.624999999999999792e-03,3.282319064898921397e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
9.812500000000000389e-02,5.624999999999999792e-03,3.282831160338617451e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
9.937500000000000500e-02,5.624999999999999792e-03,3.283317367179914754e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
6.250000000000000130e-04,5.875000000000000014e-03,3.182073882205534119e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
1.874999999999999931e-03,5.875000000000000014e-03,3.231796427199177515e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
3.125000000000000173e-03,5.875000000000000014e-03,3.249411923850291828e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
4.375000000000000416e-03,5.875000000000000014e-03,3.259015393275685710e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
5.624999999999999792e-03,5.875000000000000014e-03,3.265354839822628605e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
6.875000000000000035e-03,5.875000000000000014e-03,3.269976908290076381e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
8.125000000000000278e-03,5.875000000000000014e-03,3.273560341821445832e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
9.374999999999999653e-03,5.875000000000000014e-03,3.276456625351210619e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
1.062500000000000076e-02,5.875000000000000014e-03,3.278868683074782666e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
1.187500000000000014e-02,5.875000000000000014e-03,3.280923297044129754e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
1.312499999999999951e-02,5.875000000000000014e-03,3.282704548911430038e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
1.437500000000000062e-02,5.875000000000000014e-03,3.284270849047403544e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
1.562500000000000000e-02,5.875000000000000014e-03,3.285664305325906867e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
1.687500000000000111e-02,5.875000000000000014e-03,3.286916207050828120e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
1.812499999999999875e-02,5.875000000000000014e-03,3.288050400241004354e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
1.937499999999999986e-02,5.875000000000000014e-03,3.289085452666425908e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
2.062500000000000097e-02,5.875000000000000014e-03,3.290036091343791327e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
2.187500000000000208e-02,5.875000000000000014e-03,3.290914185326978441e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
2.312499999999999972e-02,5.875000000000000014e-03,3.291729434760110280e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
2.437500000000000083e-02,5.875000000000000014e-03,3.292489864712081271e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
2.562500000000000194e-02,5.875000000000000014e-03,3.293202186035944692e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
2.687499999999999958e-02,5.875000000000000014e-03,3.293872063681588429e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
2.812500000000000069e-02,5.875000000000000014e-03,3.294504319366110963e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
2.937500000000000180e-02,5.875000000000000014e-03,3.295103086892614215e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
3.062499999999999944e-02,5.875000000000000014e-03,3.295671932789287553e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
3.187500000000000056e-02,5.875000000000000014e-03,3.296213951195865093e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
3.312500000000000167e-02,5.875000000000000014e-03,3.296731839381046711e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
3.437500000000000278e-02,5.875000000000000014e-03,3.297227958517211164e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
3.562500000000000389e-02,5.875000000000000014e-03,3.297704383106149635e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
3.687499999999999806e-02,5.875000000000000014e-03,3.298162941573276612e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
3.812499999999999917e-02,5.875000000000000014e-03,3.298605249917238780e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
3.937500000000000028e-02,5.875000000000000014e-03,3.299032739843098625e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
4.062500000000000139e-02,5.875000000000000014e-03,3.299446682470273231e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
4.187500000000000250e-02,5.875000000000000014e-03,3.299848208456564862e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
4.312500000000000361e-02,5.875000000000000014e-03,3.300238325192838147e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
4.437499999999999778e-02,5.875000000000000014e-03,3.300617931582171423e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
4.562499999999999889e-02,5.875000000000000014e-03,3.300987830810256014e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
4.687500000000000000e-02,5.875000000000000014e-03,3.301348741432232146e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
4.812500000000000111e-02,5.875000000000000014e-03,3.301701307037836273e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
4.937500000000000222e-02,5.875000000000000014e-03,3.302046104707936252e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
5.062500000000000333e-02,5.875000000000000014e-03,3.302383652437009687e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
5.187500000000000444e-02,5.875000000000000014e-03,3.302714415666027890e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
5.312499999999999861e-02,5.875000000000000014e-03,3.303038813045936877e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
5.437499999999999972e-02,5.875000000000000014e-03,3.303357221532834842e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
5.562500000000000083e-02,5.875000000000000014e-03,3.303669980900197629e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
5.687500000000000194e-02,5.875000000000000014e-03,3.303977397740850961e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
5.812500000000000305e-02,5.875000000000000014e-03,3.304279749020947747e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
5.937500000000000416e-02,5.875000000000000014e-03,3.304577285239557796e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
6.062499999999999833e-02,5.875000000000000014e-03,3.304870233240217203e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
6.187499999999999944e-02,5.875000000000000014e-03,3.305158798714800241e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
6.312500000000000056e-02,5.875000000000000014e-03,3.305443168434821928e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
6.437500000000000167e-02,5.875000000000000014e-03,3.305723512241056596e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
6.562500000000000278e-02,5.875000000000000014e-03,3.305999984818466828e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
6.687500000000000389e-02,5.875000000000000014e-03,3.306272727280272079e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
6.812500000000000500e-02,5.875000000000000014e-03,3.306541868582198731e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
6.937500000000000611e-02,5.875000000000000014e-03,3.306807526785507321e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
7.062500000000000722e-02,5.875000000000000014e-03,3.307069810185246865e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
7.187500000000000833e-02,5.875000000000000014e-03,3.307328818318345043e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
7.312499999999999556e-02,5.875000000000000014e-03,3.307584642864546822e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
7.437499999999999667e-02,5.875000000000000014e-03,3.307837368451702105e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
7.562499999999999778e-02,5.875000000000000014e-03,3.308087073375675118e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
7.687499999999999889e-02,5.875000000000000014e-03,3.308333830244019396e+02,5.999999999999999778e-01,7.303370786516859238e-04,1.000000000000000000e+00
